seed,winner,turns,rounds,temperature,ph,current_era,consumed_climate_cards,remaining_climate_cards,board_occupancy,p1_score,p2_score,p1_efficiency,p2_efficiency,p1_dead_turns,p2_dead_turns,terminal
1000,2.0,21,11,28.0,8.200000000000001,1,10,20,0.16666666666666666,13,15,0.8666666666666667,1.0,6,6,True
1001,2.0,31,16,29.5,7.9,2,15,15,0.1875,13,16,0.7222222222222222,1.0666666666666667,10,11,True
1002,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,14,16,0.8235294117647058,1.0666666666666667,5,6,True
1003,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,15,17,0.8333333333333334,1.1333333333333333,5,6,True
1004,2.0,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,14,16,0.7,1.0666666666666667,4,6,True
1005,,21,11,28.0,8.200000000000001,1,10,20,0.1875,15,15,0.7894736842105263,1.0,5,6,True
1006,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,12,14,0.7058823529411765,0.9333333333333333,5,6,True
1007,2.0,35,18,29.5,7.949999999999999,2,17,13,0.16666666666666666,12,15,0.8,1.0,13,13,True
1008,,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,14,14,0.7,0.9333333333333333,4,6,True
1009,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,12,15,0.7058823529411765,1.0,5,6,True
1010,,21,11,28.0,8.200000000000001,1,10,20,0.1875,14,14,0.7777777777777778,0.9333333333333333,5,6,True
1011,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,10,14,0.5882352941176471,0.9333333333333333,5,6,True
1012,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,14,16,0.7777777777777778,1.0666666666666667,5,6,True
1013,,33,17,29.5,7.8999999999999995,2,16,14,0.1875,16,16,0.8888888888888888,1.0666666666666667,11,12,True
1014,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,12,13,0.7058823529411765,0.8666666666666667,5,6,True
1015,,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,15,15,0.75,1.0,4,6,True
1016,2.0,33,17,29.5,7.8500000000000005,2,16,14,0.1875,11,15,0.6470588235294118,1.0,11,12,True
1017,1.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,16,15,0.8421052631578947,1.0,5,6,True
1018,1.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,15,14,0.8333333333333334,0.9333333333333333,5,6,True
1019,2.0,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,14,15,0.7368421052631579,1.0,4,6,True
1020,,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,14,14,0.7,0.9333333333333333,4,6,True
1021,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,13,15,0.7222222222222222,1.0,5,6,True
1022,,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,14,14,0.7,0.9333333333333333,4,6,True
1023,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,15,16,0.8333333333333334,1.0666666666666667,5,6,True
1024,1.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,15,14,0.8333333333333334,0.9333333333333333,5,6,True
1025,2.0,21,11,28.0,8.200000000000001,1,10,20,0.16666666666666666,11,14,0.7857142857142857,0.9333333333333333,6,6,True
1026,2.0,21,11,28.0,8.200000000000001,1,10,20,0.16666666666666666,12,16,0.8,1.0666666666666667,6,6,True
1027,,21,11,28.0,8.200000000000001,1,10,20,0.1875,15,15,0.8823529411764706,1.0,5,6,True
1028,,21,11,28.0,8.200000000000001,1,10,20,0.1875,14,14,0.7368421052631579,0.9333333333333333,5,6,True
1029,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,12,15,0.6666666666666666,1.0,5,6,True
1030,2.0,25,13,29.5,7.85,2,12,18,0.16666666666666666,14,17,0.9333333333333333,1.1333333333333333,8,8,True
1031,2.0,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,11,15,0.6111111111111112,1.0,4,6,True
1032,2.0,25,13,29.5,7.8500000000000005,2,12,18,0.1875,13,14,0.7222222222222222,0.9333333333333333,7,8,True
1033,,21,11,28.0,8.200000000000001,1,10,20,0.1875,14,14,0.7777777777777778,0.9333333333333333,5,6,True
1034,,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,15,15,0.8333333333333334,1.0,4,6,True
1035,2.0,29,15,29.5,7.85,2,14,16,0.1875,14,15,0.8235294117647058,1.0,9,10,True
1036,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,14,16,0.8235294117647058,1.0666666666666667,5,6,True
1037,,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,14,14,0.7,0.9333333333333333,4,6,True
1038,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,12,16,0.75,1.0666666666666667,5,6,True
1039,2.0,21,11,28.0,8.200000000000001,1,10,20,0.16666666666666666,13,17,0.9285714285714286,1.1333333333333333,6,6,True
1040,2.0,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,15,16,0.75,1.0666666666666667,4,6,True
1041,2.0,21,11,28.0,8.200000000000001,1,10,20,0.16666666666666666,14,16,0.875,1.0666666666666667,6,6,True
1042,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,11,14,0.6470588235294118,0.9333333333333333,5,6,True
1043,2.0,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,12,14,0.631578947368421,0.9333333333333333,4,6,True
1044,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,13,15,0.7222222222222222,1.0,5,6,True
1045,2.0,21,11,28.0,8.200000000000001,1,10,20,0.16666666666666666,12,14,0.8,0.9333333333333333,6,6,True
1046,,27,14,29.5,7.8500000000000005,2,13,17,0.1875,15,15,0.8333333333333334,1.0,8,9,True
1047,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,12,15,0.7058823529411765,1.0,5,6,True
1048,2.0,27,14,29.5,7.85,2,13,17,0.1875,13,16,0.7647058823529411,1.0666666666666667,8,9,True
1049,2.0,21,11,28.0,8.200000000000001,1,10,20,0.16666666666666666,11,14,0.7333333333333333,0.9333333333333333,6,6,True
1050,1.0,33,17,29.5,7.85,2,16,14,0.1875,17,16,0.9444444444444444,1.0666666666666667,11,12,True
1051,2.0,21,11,28.0,8.200000000000001,1,10,20,0.16666666666666666,11,16,0.7857142857142857,1.0666666666666667,6,6,True
1052,2.0,21,11,28.0,8.200000000000001,1,10,20,0.16666666666666666,10,14,0.7142857142857143,0.9333333333333333,6,6,True
1053,,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,14,14,0.7,0.9333333333333333,4,6,True
1054,,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,14,14,0.7,0.9333333333333333,4,6,True
1055,2.0,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,14,16,0.7777777777777778,1.0666666666666667,4,6,True
1056,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,11,15,0.6470588235294118,1.0,5,6,True
1057,2.0,21,11,28.0,8.200000000000001,1,10,20,0.16666666666666666,13,14,0.8666666666666667,0.9333333333333333,6,6,True
1058,,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,14,14,0.7368421052631579,0.9333333333333333,4,6,True
1059,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,13,16,0.8125,1.0666666666666667,5,6,True
1060,2.0,21,11,28.0,8.200000000000001,1,10,20,0.16666666666666666,11,14,0.7857142857142857,0.9333333333333333,6,6,True
1061,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,13,16,0.7647058823529411,1.0666666666666667,5,6,True
1062,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,14,16,0.8235294117647058,1.0666666666666667,5,6,True
1063,2.0,21,11,28.0,8.200000000000001,1,10,20,0.16666666666666666,14,15,0.875,1.0,6,6,True
1064,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,13,16,0.7647058823529411,1.0666666666666667,5,6,True
1065,1.0,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,14,13,0.7368421052631579,0.8666666666666667,4,6,True
1066,,21,11,28.0,8.200000000000001,1,10,20,0.1875,16,16,0.8421052631578947,1.0666666666666667,5,6,True
1067,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,11,14,0.6470588235294118,0.9333333333333333,5,6,True
1068,1.0,35,18,32.5,7.55,3,17,13,0.1875,15,14,0.8333333333333334,0.9333333333333333,12,13,True
1069,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,12,14,0.6666666666666666,0.9333333333333333,5,6,True
1070,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,14,16,0.7777777777777778,1.0666666666666667,5,6,True
1071,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,15,16,0.8333333333333334,1.0666666666666667,5,6,True
1072,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,15,16,0.8333333333333334,1.0666666666666667,5,6,True
1073,2.0,29,15,29.5,7.8999999999999995,2,14,16,0.20833333333333334,12,14,0.6,0.9333333333333333,8,10,True
1074,2.0,33,17,29.5,7.9,2,16,14,0.1875,12,16,0.7058823529411765,1.0666666666666667,11,12,True
1075,2.0,33,17,29.5,7.95,2,16,14,0.1875,13,15,0.7647058823529411,1.0,11,12,True
1076,2.0,29,15,29.5,7.85,2,14,16,0.1875,14,15,0.7777777777777778,1.0,9,10,True
1077,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,14,16,0.8235294117647058,1.0666666666666667,5,6,True
1078,,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,16,16,0.8,1.0666666666666667,4,6,True
1079,2.0,31,16,29.5,7.8999999999999995,2,15,15,0.16666666666666666,12,15,0.8,1.0,11,11,True
1080,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,12,14,0.7058823529411765,0.9333333333333333,5,6,True
1081,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,14,16,0.7777777777777778,1.0666666666666667,5,6,True
1082,2.0,21,11,28.0,8.200000000000001,1,10,20,0.16666666666666666,11,14,0.7333333333333333,0.9333333333333333,6,6,True
1083,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,12,14,0.6666666666666666,0.9333333333333333,5,6,True
1084,1.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,15,14,0.8333333333333334,0.9333333333333333,5,6,True
1085,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,13,15,0.8125,1.0,5,6,True
1086,1.0,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,16,14,0.8,0.9333333333333333,4,6,True
1087,,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,15,15,0.75,1.0,4,6,True
1088,,21,11,28.0,8.200000000000001,1,10,20,0.1875,14,14,0.7368421052631579,0.9333333333333333,5,6,True
1089,2.0,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,13,14,0.65,0.9333333333333333,4,6,True
1090,,21,11,28.0,8.200000000000001,1,10,20,0.1875,15,15,0.7894736842105263,1.0,5,6,True
1091,2.0,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,12,14,0.631578947368421,0.9333333333333333,4,6,True
1092,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,15,16,0.8333333333333334,1.0666666666666667,5,6,True
1093,2.0,31,16,29.5,7.8999999999999995,2,15,15,0.1875,13,15,0.7222222222222222,1.0,10,11,True
1094,,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,16,16,0.8,1.0666666666666667,4,6,True
1095,2.0,21,11,28.0,8.200000000000001,1,10,20,0.16666666666666666,14,15,0.9333333333333333,1.0,6,6,True
1096,2.0,21,11,28.0,8.200000000000001,1,10,20,0.16666666666666666,13,15,0.8666666666666667,1.0,6,6,True
1097,,21,11,28.0,8.200000000000001,1,10,20,0.20833333333333334,14,14,0.7,0.9333333333333333,4,6,True
1098,2.0,21,11,28.0,8.200000000000001,1,10,20,0.1875,13,15,0.7222222222222222,1.0,5,6,True
1099,,21,11,28.0,8.200000000000001,1,10,20,0.1875,15,15,0.8333333333333334,1.0,5,6,True
